[rosmaster.master][INFO] 2025-06-11 11:06:47,623: +PARAM [/amcl/odom_alpha2] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,623: +PARAM [/amcl/odom_alpha3] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,624: +PARAM [/amcl/odom_alpha4] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,624: +PARAM [/amcl/odom_alpha5] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,625: +PARAM [/amcl/odom_frame_id] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,625: +PARAM [/amcl/base_frame_id] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,626: +PARAM [/amcl/global_frame_id] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,626: +PARAM [/amcl/restore_defaults] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,627: +PARAM [/amcl/min_particles] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,627: +PARAM [/amcl/max_particles] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,628: +PARAM [/amcl/kld_err] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,628: +PARAM [/amcl/kld_z] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,628: +PARAM [/amcl/update_min_d] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,629: +PARAM [/amcl/update_min_a] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,629: +PARAM [/amcl/resample_interval] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,630: +PARAM [/amcl/transform_tolerance] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,630: +PARAM [/amcl/recovery_alpha_slow] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,631: +PARAM [/amcl/recovery_alpha_fast] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,632: +PARAM [/amcl/do_beamskip] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,632: +PARAM [/amcl/beam_skip_distance] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,633: +PARAM [/amcl/beam_skip_threshold] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,633: +PARAM [/amcl/tf_broadcast] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,634: +PARAM [/amcl/gui_publish_rate] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,634: +PARAM [/amcl/save_pose_rate] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,635: +PARAM [/amcl/use_map_topic] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,635: +PARAM [/amcl/first_map_only] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,636: +PARAM [/amcl/laser_min_range] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,636: +PARAM [/amcl/laser_max_range] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,637: +PARAM [/amcl/laser_max_beams] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,637: +PARAM [/amcl/laser_z_hit] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,638: +PARAM [/amcl/laser_z_short] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,639: +PARAM [/amcl/laser_z_max] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,639: +PARAM [/amcl/laser_z_rand] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,640: +PARAM [/amcl/laser_sigma_hit] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,640: +PARAM [/amcl/laser_lambda_short] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,640: +PARAM [/amcl/laser_likelihood_max_dist] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,641: +PARAM [/amcl/laser_model_type] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,641: +PARAM [/amcl/odom_model_type] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,642: +PARAM [/amcl/odom_alpha1] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,642: +PARAM [/amcl/odom_alpha2] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,643: +PARAM [/amcl/odom_alpha3] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,643: +PARAM [/amcl/odom_alpha4] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,644: +PARAM [/amcl/odom_alpha5] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,644: +PARAM [/amcl/odom_frame_id] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,645: +PARAM [/amcl/base_frame_id] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,645: +PARAM [/amcl/global_frame_id] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:06:47,646: +PARAM [/amcl/restore_defaults] by /amcl
[rosmaster.master][INFO] 2025-06-11 11:07:13,771: +PARAM [/roslaunch/uris/host_192_168_1_124__41551] by /roslaunch
[rosmaster.master][INFO] 2025-06-11 11:07:13,774: +PARAM [/rosversion] by /roslaunch
[rosmaster.master][INFO] 2025-06-11 11:07:13,774: +PARAM [/joint_state_publisher/use_gui] by /roslaunch
[rosmaster.master][INFO] 2025-06-11 11:07:13,774: +PARAM [/rosdistro] by /roslaunch
[rosmaster.master][INFO] 2025-06-11 11:07:13,774: +PARAM [/robot_description] by /roslaunch
[rosmaster.master][INFO] 2025-06-11 11:07:13,774: +PARAM [/use_sim_time] by /roslaunch
[rosmaster.master][INFO] 2025-06-11 11:07:13,824: +PUB [/rosout] /robot_state_publisher http://192.168.1.124:45467/
[rosmaster.master][INFO] 2025-06-11 11:07:13,824: +SERVICE [/robot_state_publisher/get_loggers] /robot_state_publisher http://192.168.1.124:45467/
[rosmaster.master][INFO] 2025-06-11 11:07:13,827: +SERVICE [/robot_state_publisher/set_logger_level] /robot_state_publisher http://192.168.1.124:45467/
[rosmaster.master][INFO] 2025-06-11 11:07:13,844: +SUB [/clock] /robot_state_publisher http://192.168.1.124:45467/
[rosmaster.master][INFO] 2025-06-11 11:07:13,848: +PUB [/tf] /robot_state_publisher http://192.168.1.124:45467/
[rosmaster.master][INFO] 2025-06-11 11:07:13,852: +PUB [/tf_static] /robot_state_publisher http://192.168.1.124:45467/
[rosmaster.master][INFO] 2025-06-11 11:07:13,869: publisherUpdate[/rosout] -> http://192.168.1.124:43117/ ['http://192.168.1.124:38289/', 'http://192.168.1.124:43205/', 'http://192.168.1.124:43807/', 'http://192.168.1.124:45467/']
[rosmaster.master][INFO] 2025-06-11 11:07:13,870: publisherUpdate[/tf] -> http://192.168.1.124:43205/ ['http://192.168.1.124:38289/', 'http://192.168.1.124:45467/']
[rosmaster.master][INFO] 2025-06-11 11:07:13,870: publisherUpdate[/tf] -> http://192.168.1.124:38289/ ['http://192.168.1.124:38289/', 'http://192.168.1.124:45467/']
[rosmaster.master][INFO] 2025-06-11 11:07:13,871: publisherUpdate[/tf] -> http://192.168.1.124:43205/ ['http://192.168.1.124:38289/', 'http://192.168.1.124:45467/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2025-06-11 11:07:13,872: publisherUpdate[/tf_static] -> http://192.168.1.124:43205/ ['http://192.168.1.124:45467/']
[rosmaster.master][INFO] 2025-06-11 11:07:13,872: publisherUpdate[/tf] -> http://192.168.1.124:38289/ ['http://192.168.1.124:38289/', 'http://192.168.1.124:45467/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2025-06-11 11:07:13,873: publisherUpdate[/tf_static] -> http://192.168.1.124:38289/ ['http://192.168.1.124:45467/']
[rosmaster.master][INFO] 2025-06-11 11:07:13,872: publisherUpdate[/rosout] -> http://192.168.1.124:43117/ ['http://192.168.1.124:38289/', 'http://192.168.1.124:43205/', 'http://192.168.1.124:43807/', 'http://192.168.1.124:45467/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2025-06-11 11:07:13,874: publisherUpdate[/tf_static] -> http://192.168.1.124:38289/ ['http://192.168.1.124:45467/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2025-06-11 11:07:13,873: publisherUpdate[/tf_static] -> http://192.168.1.124:43205/ ['http://192.168.1.124:45467/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2025-06-11 11:07:13,876: +SUB [/joint_states] /robot_state_publisher http://192.168.1.124:45467/
[rosmaster.master][INFO] 2025-06-11 11:07:13,957: +PUB [/rosout] /rviz http://192.168.1.124:35599/
[rosmaster.master][INFO] 2025-06-11 11:07:13,958: +SERVICE [/rviz/get_loggers] /rviz http://192.168.1.124:35599/
[rosmaster.master][INFO] 2025-06-11 11:07:13,958: +SERVICE [/rviz/set_logger_level] /rviz http://192.168.1.124:35599/
[rosmaster.master][INFO] 2025-06-11 11:07:13,962: +SUB [/clock] /rviz http://192.168.1.124:35599/
[rosmaster.master][INFO] 2025-06-11 11:07:13,974: publisherUpdate[/rosout] -> http://192.168.1.124:43117/ ['http://192.168.1.124:38289/', 'http://192.168.1.124:43205/', 'http://192.168.1.124:43807/', 'http://192.168.1.124:45467/', 'http://192.168.1.124:35599/']
[rosmaster.master][INFO] 2025-06-11 11:07:13,974: publisherUpdate[/rosout] -> http://192.168.1.124:43117/ ['http://192.168.1.124:38289/', 'http://192.168.1.124:43205/', 'http://192.168.1.124:43807/', 'http://192.168.1.124:45467/', 'http://192.168.1.124:35599/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2025-06-11 11:07:14,061: +SUB [/tf] /rviz http://192.168.1.124:35599/
[rosmaster.master][INFO] 2025-06-11 11:07:14,063: +SUB [/tf_static] /rviz http://192.168.1.124:35599/
[rosmaster.master][INFO] 2025-06-11 11:07:14,065: +PUB [/rosout] /joint_state_publisher http://192.168.1.124:43095/
[rosmaster.master][INFO] 2025-06-11 11:07:14,068: +SUB [/clock] /joint_state_publisher http://192.168.1.124:43095/
[rosmaster.master][INFO] 2025-06-11 11:07:14,069: +SERVICE [/joint_state_publisher/get_loggers] /joint_state_publisher http://192.168.1.124:43095/
[rosmaster.master][INFO] 2025-06-11 11:07:14,069: +SERVICE [/joint_state_publisher/set_logger_level] /joint_state_publisher http://192.168.1.124:43095/
[rosmaster.master][INFO] 2025-06-11 11:07:14,075: publisherUpdate[/rosout] -> http://192.168.1.124:43117/ ['http://192.168.1.124:38289/', 'http://192.168.1.124:43205/', 'http://192.168.1.124:43807/', 'http://192.168.1.124:45467/', 'http://192.168.1.124:35599/', 'http://192.168.1.124:43095/']
[rosmaster.master][INFO] 2025-06-11 11:07:14,075: publisherUpdate[/rosout] -> http://192.168.1.124:43117/ ['http://192.168.1.124:38289/', 'http://192.168.1.124:43205/', 'http://192.168.1.124:43807/', 'http://192.168.1.124:45467/', 'http://192.168.1.124:35599/', 'http://192.168.1.124:43095/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2025-06-11 11:07:14,089: +PUB [/joint_states] /joint_state_publisher http://192.168.1.124:43095/
[rosmaster.master][INFO] 2025-06-11 11:07:14,095: +PUB [/rosout] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,095: +SERVICE [/gazebo/get_loggers] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,096: +SERVICE [/gazebo/set_logger_level] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,097: +PUB [/initialpose] /rviz http://192.168.1.124:35599/
[rosmaster.master][INFO] 2025-06-11 11:07:14,099: +PUB [/goal] /rviz http://192.168.1.124:35599/
[rosmaster.master][INFO] 2025-06-11 11:07:14,101: +SUB [/clock] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,112: +SUB [/map] /rviz http://192.168.1.124:35599/
[rosmaster.master][INFO] 2025-06-11 11:07:14,115: +SUB [/map_updates] /rviz http://192.168.1.124:35599/
[rosmaster.master][INFO] 2025-06-11 11:07:14,117: +SUB [/particlecloud] /rviz http://192.168.1.124:35599/
[rosmaster.master][INFO] 2025-06-11 11:07:14,118: -PUB [/goal] /rviz http://192.168.1.124:35599/
[rosmaster.master][INFO] 2025-06-11 11:07:14,119: -PUB [/initialpose] /rviz http://192.168.1.124:35599/
[rosmaster.master][INFO] 2025-06-11 11:07:14,122: +PUB [/initialpose] /rviz http://192.168.1.124:35599/
[rosmaster.master][INFO] 2025-06-11 11:07:14,122: +PUB [/goal] /rviz http://192.168.1.124:35599/
[rosmaster.master][INFO] 2025-06-11 11:07:14,124: +PUB [/move_base_simple/goal] /rviz http://192.168.1.124:35599/
[rosmaster.master][INFO] 2025-06-11 11:07:14,125: -PUB [/goal] /rviz http://192.168.1.124:35599/
[rosmaster.master][INFO] 2025-06-11 11:07:14,125: +PUB [/clicked_point] /rviz http://192.168.1.124:35599/
[rosmaster.master][INFO] 2025-06-11 11:07:14,176: publisherUpdate[/joint_states] -> http://192.168.1.124:45467/ ['http://192.168.1.124:43095/']
[rosmaster.master][INFO] 2025-06-11 11:07:14,176: publisherUpdate[/joint_states] -> http://192.168.1.124:45467/ ['http://192.168.1.124:43095/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2025-06-11 11:07:14,176: publisherUpdate[/rosout] -> http://192.168.1.124:43117/ ['http://192.168.1.124:38289/', 'http://192.168.1.124:43205/', 'http://192.168.1.124:43807/', 'http://192.168.1.124:45467/', 'http://192.168.1.124:35599/', 'http://192.168.1.124:43095/', 'http://192.168.1.124:44201/']
[rosmaster.master][INFO] 2025-06-11 11:07:14,177: publisherUpdate[/rosout] -> http://192.168.1.124:43117/ ['http://192.168.1.124:38289/', 'http://192.168.1.124:43205/', 'http://192.168.1.124:43807/', 'http://192.168.1.124:45467/', 'http://192.168.1.124:35599/', 'http://192.168.1.124:43095/', 'http://192.168.1.124:44201/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2025-06-11 11:07:14,177: publisherUpdate[/initialpose] -> http://192.168.1.124:38289/ ['http://192.168.1.124:35599/']
[rosmaster.master][INFO] 2025-06-11 11:07:14,177: publisherUpdate[/initialpose] -> http://192.168.1.124:38289/ ['http://192.168.1.124:35599/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2025-06-11 11:07:14,177: publisherUpdate[/initialpose] -> http://192.168.1.124:38289/ []
[rosmaster.master][INFO] 2025-06-11 11:07:14,178: publisherUpdate[/initialpose] -> http://192.168.1.124:38289/ []: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2025-06-11 11:07:14,178: publisherUpdate[/initialpose] -> http://192.168.1.124:38289/ ['http://192.168.1.124:35599/']
[rosmaster.master][INFO] 2025-06-11 11:07:14,178: publisherUpdate[/initialpose] -> http://192.168.1.124:38289/ ['http://192.168.1.124:35599/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2025-06-11 11:07:14,178: publisherUpdate[/move_base_simple/goal] -> http://192.168.1.124:43205/ ['http://192.168.1.124:35599/']
[rosmaster.master][INFO] 2025-06-11 11:07:14,179: publisherUpdate[/move_base_simple/goal] -> http://192.168.1.124:43205/ ['http://192.168.1.124:35599/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2025-06-11 11:07:14,257: +PUB [/rosout] /urdf_spawner http://192.168.1.124:40283/
[rosmaster.master][INFO] 2025-06-11 11:07:14,260: +SUB [/clock] /urdf_spawner http://192.168.1.124:40283/
[rosmaster.master][INFO] 2025-06-11 11:07:14,261: +SERVICE [/urdf_spawner/get_loggers] /urdf_spawner http://192.168.1.124:40283/
[rosmaster.master][INFO] 2025-06-11 11:07:14,262: +SERVICE [/urdf_spawner/set_logger_level] /urdf_spawner http://192.168.1.124:40283/
[rosmaster.master][INFO] 2025-06-11 11:07:14,278: publisherUpdate[/rosout] -> http://192.168.1.124:43117/ ['http://192.168.1.124:38289/', 'http://192.168.1.124:43205/', 'http://192.168.1.124:43807/', 'http://192.168.1.124:45467/', 'http://192.168.1.124:35599/', 'http://192.168.1.124:43095/', 'http://192.168.1.124:44201/', 'http://192.168.1.124:40283/']
[rosmaster.master][INFO] 2025-06-11 11:07:14,280: publisherUpdate[/rosout] -> http://192.168.1.124:43117/ ['http://192.168.1.124:38289/', 'http://192.168.1.124:43205/', 'http://192.168.1.124:43807/', 'http://192.168.1.124:45467/', 'http://192.168.1.124:35599/', 'http://192.168.1.124:43095/', 'http://192.168.1.124:44201/', 'http://192.168.1.124:40283/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2025-06-11 11:07:14,349: +PUB [/clock] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,350: +SERVICE [/gazebo/spawn_sdf_model] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,351: +SERVICE [/gazebo/spawn_urdf_model] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,351: +SERVICE [/gazebo/delete_model] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,352: +SERVICE [/gazebo/delete_light] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,353: +SERVICE [/gazebo/get_model_properties] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,353: +SERVICE [/gazebo/get_model_state] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,354: +SERVICE [/gazebo/get_world_properties] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,354: +SERVICE [/gazebo/get_joint_properties] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,355: +SERVICE [/gazebo/get_link_properties] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,355: +SERVICE [/gazebo/get_link_state] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,356: +SERVICE [/gazebo/get_light_properties] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,356: +SERVICE [/gazebo/set_light_properties] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,357: +SERVICE [/gazebo/get_physics_properties] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,357: +PUB [/gazebo/link_states] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,358: +PUB [/gazebo/model_states] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,358: +SERVICE [/gazebo/set_link_properties] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,359: +SERVICE [/gazebo/set_physics_properties] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,359: +SERVICE [/gazebo/set_model_state] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,360: +SERVICE [/gazebo/set_model_configuration] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,360: +SERVICE [/gazebo/set_joint_properties] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,361: +SERVICE [/gazebo/set_link_state] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,363: +SUB [/gazebo/set_link_state] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,365: +SUB [/gazebo/set_model_state] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,366: +SERVICE [/gazebo/pause_physics] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,367: +SERVICE [/gazebo/unpause_physics] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,367: +SERVICE [/gazebo/apply_body_wrench] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,368: +SERVICE [/gazebo/apply_joint_effort] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,368: +SERVICE [/gazebo/clear_joint_forces] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,369: +SERVICE [/gazebo/clear_body_wrenches] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,369: +SERVICE [/gazebo/reset_simulation] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,370: +SERVICE [/gazebo/reset_world] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,374: +SERVICE [/gazebo/set_parameters] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,375: +PUB [/gazebo/parameter_descriptions] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,376: +PUB [/gazebo/parameter_updates] /gazebo http://192.168.1.124:44201/
[rosmaster.master][INFO] 2025-06-11 11:07:14,380: publisherUpdate[/clock] -> http://192.168.1.124:45467/ ['http://192.168.1.124:44201/']
[rosmaster.master][INFO] 2025-06-11 11:07:14,380: publisherUpdate[/clock] -> http://192.168.1.124:35599/ ['http://192.168.1.124:44201/']
[rosmaster.master][INFO] 2025-06-11 11:07:14,381: publisherUpdate[/clock] -> http://192.168.1.124:35599/ ['http://192.168.1.124:44201/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2025-06-11 11:07:14,381: publisherUpdate[/clock] -> http://192.168.1.124:44201/ ['http://192.168.1.124:44201/']
[rosmaster.master][INFO] 2025-06-11 11:07:14,381: publisherUpdate[/clock] -> http://192.168.1.124:45467/ ['http://192.168.1.124:44201/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2025-06-11 11:07:14,381: publisherUpdate[/clock] -> http://192.168.1.124:40283/ ['http://192.168.1.124:44201/']
